489;Clara Sweet;25/01/2000;01:03:01;Proximus;died sits text;2;CLOSED
447;Abigail Dejesus;17/03/2000;14:08:42;Eurosys;always to;3;CLOSED
453;Louis Galloway;27/06/2000;12:37:36;Eurosys;came room text people;1;CLOSED
108;Lewis McGuire;13/10/2000;16:13:56;Eurosys;many took sidekick;6;CLOSED
44;Sarah Kelley;26/03/2001;11:41:13;Eurosys;magnetic to;8;CLOSED
141;Valerie Madden;09/04/2001;08:42:35;T-Network;are build list crash red;9;CLOSED
177;Floyd Garza;16/10/2001;09:40:02;Cegeka;sits;9;CLOSED
110;Austin Swanson;19/11/2001;18:04:39;Cegeka;came plane of else world;1;CLOSED
105;Chasity Russo;04/01/2002;20:52:50;Telenet;;8;CLOSED
437;Monica McCray;17/04/2002;13:24:57;XCOMM;television books;4;CLOSED
468;Nicole Hill;09/05/2002;07:49:50;Proximus;;4;CLOSED
253;Nicholas Reese;12/05/2002;02:53:55;Telenet;;2;CLOSED
396;Elizabeth Andrews;19/07/2002;07:27:22;ACA-IT;headphones out ending trying what it rescue;7;CLOSED
204;Frank Chang;07/09/2002;10:39:04;ACA-IT;;5;CLOSED
56;Tyrone Haley;02/10/2002;16:38:09;Proximus;cold;7;CLOSED
372;Juanita Duncan;16/01/2003;11:41:35;Yappa;automatically interest came came;3;CLOSED
457;Kevin Gonzales;17/01/2003;06:26:43;XCOMM;white much list is hot lock;5;CLOSED
196;Penny Morton;08/02/2003;20:29:24;ACA-IT;no when have to it it island;5;CLOSED
306;Allen Powers;27/05/2003;15:39:25;Proximus;magnetic demanded;4;CLOSED
153;Darlene Gardner;05/07/2003;21:16:13;XCOMM;wrong we;10;CLOSED
335;Hope Barr;10/09/2003;11:07:53;Cegeka;who will do hot text;1;CLOSED
195;Jeffery Yates;28/01/2004;11:30:12;Yappa;have are discovered should secretly with throw;10;CLOSED
11;Leroy Schmidt;18/04/2004;20:31:33;XCOMM;;3;CLOSED
205;Katherine Cline;02/05/2004;16:57:43;Cegeka;room or of ball do light will;5;CLOSED
498;Pete Galloway;05/06/2004;00:02:56;Yappa;was;0;CLOSED
347;Jessie Foreman;26/08/2004;23:37:20;Mobistart;;2;CLOSED
328;Jacob Clay;12/10/2004;08:13:53;XCOMM;computer hat sidekick;2;CLOSED
145;Dennis Tucker;24/11/2004;14:47:45;XCOMM;should of;0;CLOSED
180;Melanie Valenzuela;01/02/2005;08:12:31;Mobistart;have sidekick;7;CLOSED
231;Olivia Le;20/02/2005;11:45:01;Eurosys;hatch enter;3;CLOSED
126;Trent McKnight;23/03/2005;23:11:13;Yappa;or maybe asked others;1;CLOSED
10;Jared Hendricks;04/06/2005;10:56:12;XCOMM;probably as to was hid dreams library;7;CLOSED
161;Benjamin Hines;08/06/2005;14:49:09;Cegeka;asked;8;CLOSED
269;Courtney Leon;22/03/2006;05:18:11;ACA-IT;with;2;CLOSED
211;Tabitha Barnes;08/04/2006;00:13:16;Proximus;of so my sacrifice captain;5;CLOSED
193;Pete Byers;17/04/2006;11:31:08;Yappa;words;6;CLOSED
410;Vernon Randolph;06/05/2006;15:22:19;Telenet;to hot sidekick a hid what caves;3;CLOSED
393;Pete Pope;14/07/2006;14:42:34;PXL;rabbit they out to this to;3;CLOSED
462;Ronda Lindsay;06/08/2006;05:37:50;Telenet;island;8;CLOSED
31;Deborah Eaton;26/08/2006;06:00:26;Cegeka;island to in demanded keys captain;2;CLOSED
486;Terry Serrano;12/09/2006;03:56:20;PXL;sill list people window moved shepherd they;6;CLOSED
378;Robin Avila;27/10/2006;10:22:04;PXL;;4;CLOSED
222;Jan Boyer;01/11/2006;22:52:41;Telenet;in;7;CLOSED
295;Loretta McKay;19/12/2006;13:21:16;Cegeka;enter;5;CLOSED
448;Jake Barton;04/04/2007;23:04:38;Eurosys;will television when;3;CLOSED
262;Charlie Hartman;17/06/2007;20:55:31;PXL;to we ends something we we;5;CLOSED
353;Joe Paul;07/10/2007;12:15:07;Telenet;monster a keys;8;CLOSED
171;Kathy Hardin;22/10/2007;07:48:41;PXL;;3;CLOSED
8;Unborn Glenn;25/02/2008;17:28:47;T-Network;shepherd are trying the sill of they;5;CLOSED
246;Tyler Blevins;08/04/2008;14:10:53;Cegeka;smoke interest on about to;2;CLOSED
411;Everett Galloway;17/06/2008;15:19:58;Telenet;captain it came hot of;10;CLOSED
89;Clint Lindsey;17/10/2008;19:33:52;XCOMM;a had speed we is moved;8;CLOSED
114;Maria Carlson;27/11/2008;22:40:28;ACA-IT;warp;3;CLOSED
91;Trisha Martinez;01/02/2009;03:19:59;ACA-IT;is;9;CLOSED
213;Craig Hill;08/04/2009;07:26:37;PXL;;0;CLOSED
472;Jade Martinez;13/04/2009;10:06:00;Mobistart;dreams in;5;CLOSED
36;Gage Barr;24/04/2009;00:08:31;PXL;captain should sits white came of speed;2;CLOSED
224;Deanna Lyons;06/07/2009;22:05:18;XCOMM;smoke trying people warp room;4;CLOSED
344;Loretta David;07/08/2009;11:22:22;PXL;what hid enter;8;CLOSED
146;Cathy Mosley;13/08/2009;22:04:58;Mobistart;have days list days;8;CLOSED
201;Shaun Barry;14/08/2009;04:04:14;Proximus;television text came enter;5;CLOSED
281;Mitchell Valentine;29/11/2009;23:03:43;XCOMM;;6;CLOSED
286;Sandra Daugherty;13/01/2010;03:10:15;Mobistart;found plane visions demanded demanded;2;CLOSED
3;Wayne Vasquez;19/02/2010;22:23:27;PXL;to keys trying they;4;CLOSED
123;Joshua Scott;29/03/2010;10:12:14;ACA-IT;web island probably;6;CLOSED
463;Danny Sharpe;28/05/2010;20:13:12;Proximus;assert;6;CLOSED
379;Sabrina Salinas;31/07/2010;13:32:34;XCOMM;caves have was build died wicket with;7;CLOSED
92;Carolyn Casey;09/08/2010;15:21:46;T-Network;took in computer;8;CLOSED
432;Leonard Rivas;28/10/2010;11:06:24;T-Network;window hat fire island find until keys;5;CLOSED
362;Elaine Bell;12/02/2011;00:28:00;Eurosys;when do out;0;CLOSED
199;Gene Wade;16/02/2011;22:32:34;ACA-IT;sits warp keys asked;10;CLOSED
296;Eugene Estes;24/01/2012;11:36:15;Mobistart;do;10;CLOSED
90;Fred Page;22/05/2012;04:44:02;XCOMM;;9;CLOSED
398;Unborn Nieves;13/07/2012;13:16:53;Cegeka;television wicket enter;1;CLOSED
4;Antonio Garner;04/08/2012;16:53:37;ACA-IT;it to always was;4;CLOSED
273;Lawrence Randolph;02/09/2012;16:39:40;ACA-IT;came;8;CLOSED
225;Peggy Cabrera;07/02/2013;15:53:14;Telenet;show had;5;CLOSED
370;Dylan Beck;15/03/2013;05:33:43;XCOMM;secretly they smoke ill hid are;1;CLOSED
181;Debbie Gallagher;30/03/2013;12:26:18;PXL;text died monster boon;0;CLOSED
163;Sydney Higgins;11/04/2013;18:32:10;Yappa;;4;CLOSED
367;Audrey Kidd;28/08/2013;14:26:25;Telenet;list sits or;8;CLOSED
30;Patty Gill;16/10/2013;15:54:48;Eurosys;hatch from of or books world;8;CLOSED
239;Everett Conway;10/11/2013;17:58:33;Telenet;generated pique;3;CLOSED
167;Ken Wooten;16/01/2014;22:09:49;T-Network;constantly through ill red badly code;3;CLOSED
28;Mason Rivers;24/03/2014;16:11:48;XCOMM;island write;1;CLOSED
349;Paul O'neill;28/04/2014;02:05:59;Proximus;write ghost with secretly man hatch;2;CLOSED
390;Johnny Hobbs;01/09/2014;21:02:38;ACA-IT;;1;CLOSED
198;Floyd Morris;23/11/2014;03:39:48;XCOMM;ends;3;CLOSED
309;Frank Bowman;29/03/2015;10:45:17;PXL;will when hid man lock;7;CLOSED
414;Emily Ellis;18/07/2015;19:03:52;T-Network;or maybe wicket sits will handled sofa books;3;CLOSED
474;Sharon French;13/01/2016;07:38:38;T-Network;enter took or maybe;1;CLOSED
134;Kristin Patton;09/02/2016;18:01:21;Proximus;visions where;9;CLOSED
471;Donnie Kim;09/03/2016;04:22:55;Telenet;red what;2;CLOSED
405;Glen Rush;26/03/2016;07:29:48;Proximus;to;5;CLOSED
258;Chuck McCarthy;10/07/2016;14:56:00;Cegeka;this while hold no days we;7;CLOSED
384;Pete Frost;23/08/2016;16:30:47;Cegeka;of lots throw;0;CLOSED
47;Margaret Bernard;09/09/2016;14:48:28;Mobistart;no numbers came found ill good;3;CLOSED
52;James Downs;10/09/2016;20:00:46;Yappa;it's worn secretly;1;CLOSED
442;Brady Slater;04/10/2016;20:58:47;Cegeka;;5;CLOSED
69;Vivian Pitts;12/10/2016;05:42:32;Mobistart;constantly good code asked with until;10;CLOSED
289;Stephanie Huber;17/10/2016;03:06:43;Mobistart;will warp television;9;CLOSED
59;Brian Perkins;28/10/2016;08:45:16;Yappa;sacrifice;10;CLOSED
